,0
19112,0.8725043696015792
19113,0.8725043696015792
19114,0.8725043696015792
19115,0.8725043696015792
19116,0.8725043696015792
19117,0.8725043696015792
19118,0.8725043696015792
19119,0.8725043696015792
19120,0.8725043696015792
19121,0.8725043696015792
19122,0.8725043696015792
19123,0.8725043696015792
19124,0.8725043696015792
19125,0.8725043696015792
19126,0.8725043696015792
19127,0.8725043696015792
19128,0.8725043696015792
19129,0.8725043696015792
19130,0.8725043696015792
19131,0.8725043696015792
19132,0.8725043696015792
19133,0.8725043696015792
19134,0.8725043696015792
19135,0.8725043696015792
19136,0.8725043696015792
19137,0.8725043696015792
19138,0.8725043696015792
19139,0.8725043696015792
19140,0.8725043696015792
19141,0.6046556100110494
19142,0.6046556100110494
19143,0.6046556100110494
19144,0.6046556100110494
19145,0.6046556100110494
19146,0.6046556100110494
19147,0.6046556100110494
19148,0.6046556100110494
19149,0.6046556100110494
19150,0.6046556100110494
19151,0.6046556100110494
19152,0.6046556100110494
19153,0.6046556100110494
19154,0.6046556100110494
19155,0.6046556100110494
19156,0.6046556100110494
19157,0.6046556100110494
19158,0.6046556100110494
19159,0.6046556100110494
19160,0.6046556100110494
19161,0.6046556100110494
19162,0.6046556100110494
19163,0.6046556100110494
19164,0.6046556100110494
19165,0.6046556100110494
19166,0.6046556100110494
19167,0.8382854429574316
19168,0.8382854429574316
19169,0.8382854429574316
19170,0.8382854429574316
19171,0.8382854429574316
19172,0.8382854429574316
19173,0.8382854429574316
19174,0.8382854429574316
19175,0.8382854429574316
19176,0.8382854429574316
19177,0.8382854429574316
19178,0.8382854429574316
19179,0.8382854429574316
19180,0.8382854429574316
19181,0.8382854429574316
19182,0.8382854429574316
19183,0.8382854429574316
19184,0.8382854429574316
19185,0.8382854429574316
19186,0.8382854429574316
19187,0.8382854429574316
19188,0.8382854429574316
19189,0.8382854429574316
19190,0.8382854429574316
19191,0.8382854429574316
19192,0.8382854429574316
19193,0.8382854429574316
19194,0.8382854429574316
19195,0.8382854429574316
19196,0.8382854429574316
19197,0.8382854429574316
19198,0.8382854429574316
19199,0.8382854429574316
19200,0.8382854429574316
19201,0.8382854429574316
19202,0.8382854429574316
19203,0.8382854429574316
19204,0.8382854429574316
19205,0.8382854429574316
19206,0.8755747380299441
19207,0.8755747380299441
19208,0.8755747380299441
19209,0.8755747380299441
19210,0.8755747380299441
19211,0.8755747380299441
19212,0.8755747380299441
19213,0.8755747380299441
19214,0.8755747380299441
19215,0.8755747380299441
19216,0.8755747380299441
19217,0.8755747380299441
19218,0.8755747380299441
19219,0.8755747380299441
19220,0.8755747380299441
19221,0.8755747380299441
19222,0.8755747380299441
19223,0.6910913908652172
19224,0.6910913908652172
19225,0.6910913908652172
19226,0.6910913908652172
19227,0.6910913908652172
19228,0.6910913908652172
19229,0.6910913908652172
19230,0.6910913908652172
19231,0.6910913908652172
19232,0.6910913908652172
19233,0.6910913908652172
19234,0.6910913908652172
19235,0.6910913908652172
19236,0.6910913908652172
19237,0.6910913908652172
19238,0.6910913908652172
19239,0.6910913908652172
19240,0.6910913908652172
19241,0.6910913908652172
19242,0.6910913908652172
19243,0.6910913908652172
19244,0.6910913908652172
19245,0.6910913908652172
19246,0.6910913908652172
19247,0.6910913908652172
19248,0.6910913908652172
19249,0.6910913908652172
19250,0.6910913908652172
19251,0.6910913908652172
19252,0.6910913908652172
19253,0.6910913908652172
19254,0.6910913908652172
19255,0.6910913908652172
19256,0.6910913908652172
19257,0.6910913908652172
19258,0.6910913908652172
19259,0.6737745555310685
19260,0.6737745555310685
19261,0.6737745555310685
19262,0.6737745555310685
19263,0.6737745555310685
19264,0.6737745555310685
19265,0.6737745555310685
19266,0.6737745555310685
19267,0.6737745555310685
19268,0.6737745555310685
19269,0.6737745555310685
19270,0.6737745555310685
19271,0.6737745555310685
19272,0.6737745555310685
19273,0.6737745555310685
19274,0.6737745555310685
19275,0.6737745555310685
19276,0.6737745555310685
19277,0.6737745555310685
19278,0.6737745555310685
19279,0.6737745555310685
19280,0.6737745555310685
19281,0.6737745555310685
19282,0.6737745555310685
19283,0.6737745555310685
19284,0.6737745555310685
19285,0.6737745555310685
19286,0.6737745555310685
19287,0.6737745555310685
19288,0.6737745555310685
19289,0.6737745555310685
19290,0.6737745555310685
19291,0.6737745555310685
19292,0.6737745555310685
19293,0.6737745555310685
19294,0.6737745555310685
19295,0.6737745555310685
19296,0.6737745555310685
19297,0.6737745555310685
19298,0.829140133055849
19299,0.829140133055849
19300,0.829140133055849
19301,0.829140133055849
19302,0.829140133055849
19303,0.829140133055849
19304,-0.8506035067039798
19305,-0.8506035067039798
19306,-0.8506035067039798
19307,-0.8506035067039798
19308,-0.8506035067039798
19309,-0.8506035067039798
19310,-0.8506035067039798
19311,-0.8506035067039798
19312,-0.8506035067039798
19313,-0.8506035067039798
19314,-0.8506035067039798
19315,-0.8506035067039798
19316,-0.8506035067039798
19317,-0.8506035067039798
19318,-0.8506035067039798
19319,0.9208746911185032
19320,0.9208746911185032
19321,0.9208746911185032
19322,0.9208746911185032
19323,0.9208746911185032
19324,0.9208746911185032
19325,0.9208746911185032
19326,0.9656728675476676
19327,0.9656728675476676
19328,0.9656728675476676
19329,0.9656728675476676
19330,0.9656728675476676
19331,0.9656728675476676
19332,0.9656728675476676
19333,0.9656728675476676
19334,0.9656728675476676
19335,0.9656728675476676
19336,0.9656728675476676
19337,0.9656728675476676
19338,0.9656728675476676
19339,0.9656728675476676
19340,0.9656728675476676
19341,0.9656728675476676
19342,0.9656728675476676
19343,0.9656728675476676
19344,0.9656728675476676
19345,0.9656728675476676
19346,0.9656728675476676
19347,-0.6321635447279207
19348,-0.6321635447279207
19349,-0.6321635447279207
19350,-0.6321635447279207
19351,-0.6321635447279207
19352,-0.6321635447279207
19353,-0.6321635447279207
19354,-0.6321635447279207
19355,-0.6321635447279207
19356,-0.6321635447279207
19357,-0.6321635447279207
19358,-0.6321635447279207
19359,-0.6321635447279207
19360,-0.6321635447279207
19361,-0.6321635447279207
19362,-0.6321635447279207
19363,-0.6321635447279207
19364,-0.6321635447279207
19365,-0.6321635447279207
19366,-0.6321635447279207
19367,-0.6321635447279207
19368,-0.6321635447279207
19369,-0.6321635447279207
19370,-0.6321635447279207
19371,-0.6321635447279207
19372,-0.6321635447279207
19373,-0.6321635447279207
19374,-0.6321635447279207
19375,-0.6321635447279207
19376,-0.6321635447279207
19377,-0.6321635447279207
19378,-0.6321635447279207
19379,-0.6321635447279207
19380,-0.6321635447279207
19381,-0.6321635447279207
19382,-0.6321635447279207
19383,-0.6321635447279207
19384,0.7344492379475128
19385,0.7344492379475128
19386,0.8547589997877242
19387,0.8547589997877242
19388,0.8547589997877242
19389,0.8547589997877242
19390,0.8547589997877242
19391,0.8547589997877242
19392,0.8547589997877242
19393,0.8547589997877242
19394,0.8547589997877242
19395,0.8547589997877242
19396,0.7766880322083368
19397,0.7766880322083368
19398,0.7766880322083368
19399,0.7766880322083368
19400,0.7766880322083368
19401,0.7766880322083368
19402,0.7766880322083368
19403,0.7766880322083368
19404,0.7766880322083368
19405,0.7766880322083368
19406,0.7766880322083368
19407,0.7766880322083368
19408,0.7766880322083368
19409,0.7766880322083368
19410,0.7766880322083368
19411,0.029660456879654046
19412,0.029660456879654046
19413,0.029660456879654046
19414,0.029660456879654046
19415,0.029660456879654046
19416,0.029660456879654046
19417,0.029660456879654046
19418,0.029660456879654046
19419,0.029660456879654046
19420,0.029660456879654046
19421,0.029660456879654046
19422,0.921922658042599
19423,0.921922658042599
19424,0.921922658042599
19425,0.921922658042599
19426,0.921922658042599
19427,0.921922658042599
19428,0.921922658042599
19429,0.921922658042599
19430,0.921922658042599
19431,0.921922658042599
19432,0.921922658042599
19433,0.921922658042599
19434,0.921922658042599
19435,0.921922658042599
19436,0.921922658042599
19437,-36.210974508884114
19438,-36.210974508884114
19439,-36.210974508884114
19440,-36.210974508884114
19441,-36.210974508884114
19442,-36.210974508884114
19443,-36.210974508884114
19444,-36.210974508884114
19445,-36.210974508884114
19446,-36.210974508884114
19447,-36.210974508884114
19448,-36.210974508884114
19449,-36.210974508884114
19450,-36.210974508884114
19451,-36.210974508884114
19452,-36.210974508884114
19453,-36.210974508884114
19454,-36.210974508884114
19455,-36.210974508884114
19456,-36.210974508884114
19457,-36.210974508884114
19458,-36.210974508884114
19459,-36.210974508884114
19460,-36.210974508884114
19461,-36.210974508884114
19462,-36.210974508884114
19463,-36.210974508884114
19464,-36.210974508884114
19465,-36.210974508884114
19466,-36.210974508884114
19467,-36.210974508884114
19468,-36.210974508884114
19469,-36.210974508884114
19470,-36.210974508884114
19471,-36.210974508884114
19472,-36.210974508884114
19473,-36.210974508884114
19474,-36.210974508884114
19475,-36.210974508884114
19476,0.6750989295330372
19477,0.6750989295330372
19478,0.6750989295330372
19479,0.6750989295330372
19480,0.7582839170561061
19481,0.7582839170561061
19482,0.7582839170561061
19483,0.7582839170561061
19484,0.7582839170561061
19485,0.7582839170561061
19486,0.7582839170561061
19487,0.7582839170561061
19488,0.7582839170561061
19489,0.7582839170561061
19490,0.7582839170561061
19491,0.7582839170561061
19492,0.7582839170561061
19493,0.7582839170561061
19494,0.7582839170561061
19495,0.7582839170561061
19496,0.7582839170561061
19497,0.7582839170561061
19498,0.7582839170561061
19499,0.7582839170561061
19500,0.7582839170561061
19501,0.7582839170561061
19502,0.7582839170561061
19503,0.7582839170561061
19504,0.7582839170561061
19505,0.7582839170561061
19506,0.7582839170561061
19507,0.7582839170561061
19508,0.7582839170561061
19509,0.7582839170561061
19510,0.7582839170561061
19511,0.7582839170561061
19512,0.7582839170561061
19513,0.7582839170561061
19514,0.7582839170561061
19515,0.7582839170561061
19516,0.7582839170561061
19517,0.7582839170561061
19518,0.7582839170561061
19519,0.865871265501185
19520,0.865871265501185
19521,0.865871265501185
19522,0.865871265501185
19523,0.865871265501185
19524,0.865871265501185
19525,0.865871265501185
19526,0.865871265501185
19527,0.865871265501185
19528,0.865871265501185
19529,0.865871265501185
19530,0.865871265501185
19531,0.865871265501185
19532,0.865871265501185
19533,0.865871265501185
19534,0.865871265501185
19535,0.865871265501185
19536,0.865871265501185
19537,0.865871265501185
19538,0.865871265501185
19539,0.865871265501185
19540,0.865871265501185
19541,0.865871265501185
19542,0.865871265501185
19543,0.7530833939009268
19544,0.7530833939009268
19545,0.7530833939009268
19546,0.7530833939009268
19547,0.7530833939009268
19548,0.7530833939009268
19549,0.7530833939009268
19550,0.7530833939009268
19551,0.7530833939009268
19552,0.7530833939009268
19553,0.7530833939009268
19554,0.7530833939009268
19555,0.7530833939009268
19556,0.7530833939009268
19557,0.7530833939009268
19558,0.7530833939009268
19559,0.7530833939009268
19560,0.7530833939009268
19561,0.7530833939009268
19562,0.7530833939009268
19563,0.7530833939009268
19564,0.7530833939009268
19565,0.7530833939009268
19566,0.7530833939009268
19567,0.7530833939009268
19568,0.7530833939009268
19569,0.7530833939009268
19570,0.7530833939009268
19571,0.7530833939009268
19572,0.7530833939009268
19573,0.7530833939009268
19574,0.7530833939009268
19575,0.7530833939009268
19576,0.7530833939009268
19577,0.7530833939009268
19578,0.7530833939009268
19579,0.7530833939009268
19580,0.7530833939009268
19581,0.7530833939009268
19582,0.8400119660935449
19583,0.8400119660935449
19584,0.8400119660935449
19585,0.8400119660935449
19586,0.8400119660935449
19587,0.8400119660935449
19588,0.8400119660935449
19589,0.8400119660935449
19590,0.8400119660935449
19591,0.8400119660935449
19592,0.8400119660935449
19593,0.8400119660935449
19594,0.8400119660935449
19595,0.8400119660935449
19596,0.7017429665563684
19597,0.7017429665563684
19598,0.7017429665563684
19599,0.7017429665563684
19600,0.7017429665563684
19601,0.7017429665563684
19602,0.7017429665563684
19603,0.7017429665563684
19604,0.7017429665563684
19605,0.7017429665563684
19606,0.7017429665563684
19607,0.7017429665563684
19608,0.7017429665563684
19609,0.7017429665563684
19610,0.7017429665563684
19611,0.7017429665563684
19612,0.7017429665563684
19613,0.7017429665563684
19614,0.7017429665563684
19615,0.7017429665563684
19616,0.7017429665563684
19617,0.7017429665563684
19618,0.7017429665563684
19619,0.7017429665563684
19620,0.7017429665563684
19621,0.7017429665563684
19622,0.7017429665563684
19623,0.7648152429738766
19624,0.7648152429738766
19625,0.6895107741253842
19626,0.6895107741253842
19627,0.6895107741253842
19628,0.6895107741253842
19629,0.6895107741253842
19630,0.6895107741253842
19631,0.6895107741253842
19632,0.6895107741253842
19633,0.6895107741253842
19634,0.6895107741253842
19635,0.6895107741253842
19636,0.6895107741253842
19637,0.6895107741253842
19638,0.6895107741253842
19639,0.6895107741253842
19640,0.6895107741253842
19641,0.6895107741253842
19642,0.6895107741253842
19643,0.6895107741253842
19644,0.6895107741253842
19645,0.6895107741253842
19646,0.6895107741253842
19647,0.6895107741253842
19648,0.6895107741253842
19649,0.6895107741253842
19650,0.6895107741253842
19651,0.6895107741253842
19652,0.6895107741253842
19653,0.6895107741253842
19654,0.6895107741253842
19655,0.6895107741253842
19656,0.6895107741253842
19657,0.6895107741253842
19658,0.6895107741253842
19659,0.6895107741253842
19660,0.6895107741253842
19661,0.8533273857438124
19662,0.8533273857438124
19663,0.8533273857438124
19664,0.8533273857438124
19665,0.8533273857438124
19666,0.8533273857438124
19667,0.8533273857438124
19668,0.8533273857438124
19669,0.7630416145614674
19670,0.7630416145614674
19671,0.7630416145614674
19672,0.7630416145614674
19673,0.7630416145614674
19674,0.7630416145614674
19675,0.7630416145614674
19676,0.7630416145614674
19677,0.7630416145614674
19678,0.7630416145614674
19679,0.7630416145614674
19680,0.7630416145614674
19681,0.7630416145614674
19682,0.7630416145614674
19683,0.7630416145614674
19684,0.7630416145614674
19685,0.7630416145614674
19686,0.7630416145614674
19687,0.7630416145614674
19688,0.7630416145614674
19689,0.7630416145614674
19690,0.7630416145614674
19691,0.7630416145614674
19692,0.7630416145614674
19693,0.7630416145614674
19694,0.7630416145614674
19695,0.7630416145614674
19696,0.7630416145614674
19697,0.7630416145614674
19698,0.7630416145614674
19699,0.8301308102316342
19700,0.8301308102316342
19701,0.7144812296698405
19702,0.7144812296698405
19703,0.7144812296698405
19704,0.7144812296698405
19705,0.7144812296698405
19706,0.7144812296698405
19707,0.7144812296698405
19708,0.7144812296698405
19709,0.7144812296698405
19710,0.7144812296698405
19711,0.7144812296698405
19712,0.7144812296698405
19713,0.7144812296698405
19714,0.7144812296698405
19715,0.7144812296698405
19716,0.7144812296698405
19717,0.7144812296698405
19718,0.7144812296698405
19719,0.7144812296698405
19720,0.7144812296698405
19721,0.7144812296698405
19722,0.7144812296698405
19723,0.7144812296698405
19724,0.7144812296698405
19725,0.7144812296698405
19726,0.7144812296698405
19727,0.7144812296698405
19728,0.7144812296698405
19729,0.7144812296698405
19730,0.7144812296698405
19731,0.7144812296698405
19732,0.7144812296698405
19733,0.7144812296698405
19734,0.7144812296698405
19735,0.7144812296698405
19736,0.7555826234615488
19737,0.7555826234615488
